# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-9.323279872872695107e-01, 1.743544735464553491e-02, -3.611932021735907439e-01, 3.394501808895830641e-02
-9.324588685394818999e-01, 4.826823263278377449e-03, 3.612439068818381616e-01, 3.394025351796831069e-02
-6.112456660235436878e-01, -6.044733431077530493e-03, 7.914178396808994043e-01, 4.941423776047877692e-02
-3.732243437448177770e-01, -1.070939481599388586e-02, 9.276793077884863958e-01, 6.984368354833064840e-02
-2.265396288777037637e-01, -1.270018988848526167e-02, 9.739191453733461179e-01, 9.553405279342261358e-02
-1.240046474189254316e-01, -1.361252312953737525e-02, 9.921882616885547845e-01, 1.254892065292981251e-01
-4.621343992313044907e-02, -1.393676701083372896e-02, 9.988343628929456930e-01, 1.564530454168578666e-01
1.392854963468366514e-02, -1.387581126282807012e-02, 9.998067100029246479e-01, 1.828708350242565228e-01
5.918110160707181627e-02, -1.357421143373793541e-02, 9.981549669247383738e-01, 1.983110727700430342e-01
9.188067251698836535e-02, -1.316357447315409136e-02, 9.956830129739664415e-01, 1.983159120794824037e-01
1.150312882047154761e-01, -1.273941897673355056e-02, 9.932801769581929285e-01, 1.828856539023127892e-01
1.316863517962915953e-01, -1.234676263675747905e-02, 9.912145389384555694e-01, 1.564781023060218268e-01
1.441330533351817544e-01, -1.199760578937327654e-02, 9.894855837209558524e-01, 1.255256352645405249e-01
1.536761987435672494e-01, -1.169561154572720113e-02, 9.880520424604662955e-01, 9.559035505167393088e-02
1.609549293267485137e-01, -1.144529443651105989e-02, 9.868953926129573340e-01, 6.994901448034669678e-02
1.664272121683201267e-01, -1.124606112761437730e-02, 9.859896090522428658e-01, 4.970617780141528552e-02
1.703179493794129973e-01, -1.109880918674483602e-02, 9.853266527166653077e-01, 3.459041724720668398e-02
1.702822225360690611e-01, 2.329418486721841416e-02, -9.851199651004685087e-01, 3.377312957365238844e-02
1.663930547580732000e-01, 2.317020774727475765e-02, -9.857872452011260389e-01, 4.853152165189134060e-02
1.609228812280660836e-01, 2.300277082864778805e-02, -9.866988896474254700e-01, 6.829556117557528117e-02
1.536467832141975576e-01, 2.279304985393722227e-02, -9.878629170518982150e-01, 9.333007351675451369e-02
1.441068026786815615e-01, 2.254135827033810352e-02, -9.893053707470994551e-01, 1.225563810389015545e-01
1.316637788824316091e-01, 2.225285052409341560e-02, -9.910446306670304129e-01, 1.527750438678480704e-01
1.150129508165793624e-01, 2.193262409988726638e-02, -9.931218360022883163e-01, 1.785555166566491492e-01
9.186721031808883775e-02, 2.159268461880479301e-02, -9.955371272028606944e-01, 1.936179396380055817e-01
5.917316648967570897e-02, 2.126865595320682686e-02, -9.980211323622005803e-01, 1.936108068058411957e-01
1.392681153364530404e-02, 2.102494684856468996e-02, -9.996819471864645257e-01, 1.785348658430385982e-01
-4.620780422673145121e-02, 2.093011757845168741e-02, -9.987125557469958004e-01, 1.527430232323753190e-01
-1.239887316630761127e-01, 2.102219942319259044e-02, -9.920609162506066614e-01, 1.225142240086089379e-01
-2.265065192251953796e-01, 2.129634094769320557e-02, -9.737768032823156394e-01, 9.327088044644640807e-02
-3.731580845348435593e-01, 2.167216210172157390e-02, -9.275146151603882450e-01, 6.819124816647664789e-02
-6.111144982138686510e-01, 2.157913444124549829e-02, -7.912480085469905111e-01, 4.824693201764648776e-02
-9.323279872872717311e-01, 1.743544735464640227e-02, -3.611932021735851928e-01, 3.313602737601618886e-02
-9.324588685394799015e-01, 4.826823263278701842e-03, 3.612439068818433241e-01, 3.313137635611258097e-02
-6.112456660235481287e-01, -6.044733431077227784e-03, 7.914178396808959626e-01, 4.823657866097291053e-02
-3.732243437448160561e-01, -1.070939481599364126e-02, 9.276793077884870620e-01, 6.817914204771377551e-02
-2.265396288777016265e-01, -1.270018988848493902e-02, 9.739191453733465620e-01, 9.325724854258801710e-02
-1.240046474189248904e-01, -1.361252312953748107e-02, 9.921882616885547845e-01, 1.224984995457093495e-01
-4.621343992313103888e-02, -1.393676701083421642e-02, 9.988343628929456930e-01, 1.527243963284397876e-01
1.392854963468388545e-02, -1.387581126282825747e-02, 9.998067100029247589e-01, 1.785125870240671375e-01
5.918110160707152484e-02, -1.357421143373790072e-02, 9.981549669247385959e-01, 1.935848470916791686e-01
9.188067251698794902e-02, -1.316357447315408789e-02, 9.956830129739663304e-01, 1.935895710688363414e-01
1.150312882047164614e-01, -1.273941897673351586e-02, 9.932801769581928175e-01, 1.785270527329288481e-01
1.316863517962887364e-01, -1.234676263675708180e-02, 9.912145389384559024e-01, 1.527488560521928218e-01
1.441330533351864729e-01, -1.199760578937357491e-02, 9.894855837209549643e-01, 1.225340600973383043e-01
1.536761987435643628e-01, -1.169561154572691317e-02, 9.880520424604667395e-01, 9.331220898378891904e-02
1.609549293267485415e-01, -1.144529443651104948e-02, 9.868953926129571119e-01, 6.828196269248924810e-02
1.664272121683266492e-01, -1.124606112761466353e-02, 9.859896090522418666e-01, 4.852156107468916235e-02
1.703179493794075017e-01, -1.109880918674519858e-02, 9.853266527166661959e-01, 3.376604513355947745e-02
1.702822225360794417e-01, 2.329418486721893805e-02, -9.851199651004667324e-01, 3.294858449882975826e-02
1.663930547580588781e-01, 2.317020774727533358e-02, -9.857872452011284814e-01, 4.734666174530732102e-02
1.609228812280692200e-01, 2.300277082864743763e-02, -9.866988896474250259e-01, 6.662817739117463112e-02
1.536467832141993617e-01, 2.279304985393707308e-02, -9.878629170518978819e-01, 9.105149129998829638e-02
1.441068026786795353e-01, 2.254135827033846087e-02, -9.893053707470997882e-01, 1.195642609230171682e-01
1.316637788824313593e-01, 2.225285052409316927e-02, -9.910446306670303018e-01, 1.490451582585707868e-01
1.150129508165797371e-01, 2.193262409988706862e-02, -9.931218360022884273e-01, 1.741962205623802940e-01
9.186721031808947613e-02, 2.159268461880465076e-02, -9.955371272028606944e-01, 1.888909060304853615e-01
5.917316648967502896e-02, 2.126865595320686850e-02, -9.980211323622006914e-01, 1.888839473409509861e-01
1.392681153364575507e-02, 2.102494684856493629e-02, -9.996819471864645257e-01, 1.741760739225574894e-01
-4.620780422673236021e-02, 2.093011757845179496e-02, -9.987125557469958004e-01, 1.490139193823726282e-01
-1.239887316630748082e-01, 2.102219942319277085e-02, -9.920609162506067724e-01, 1.195231331243098161e-01
-2.265065192251908277e-01, 2.129634094769394109e-02, -9.737768032823167497e-01, 9.099374338312632426e-02
-3.731580845348457243e-01, 2.167216210172181676e-02, -9.275146151603874678e-01, 6.652641110424822868e-02
-6.111144982138770887e-01, 2.157913444124566135e-02, -7.912480085469839608e-01, 4.706902014887223706e-02
-9.323279872872688445e-01, 1.743544735464554879e-02, -3.611932021735924092e-01, 3.232703666307401580e-02
-9.324588685394813448e-01, 4.826823263278347091e-03, 3.612439068818396604e-01, 3.232249919425678186e-02
-6.112456660235543460e-01, -6.044733431077269417e-03, 7.914178396808910776e-01, 4.705891956146704413e-02
-3.732243437448126144e-01, -1.070939481599357535e-02, 9.276793077884885053e-01, 6.651460054709662506e-02
-2.265396288777045131e-01, -1.270018988848525300e-02, 9.739191453733457848e-01, 9.098044429175297654e-02
-1.240046474189276660e-01, -1.361252312953741515e-02, 9.921882616885543404e-01, 1.195077925621208514e-01
-4.621343992312976906e-02, -1.393676701083344967e-02, 9.988343628929459150e-01, 1.489957472400205429e-01
1.392854963468430178e-02, -1.387581126282806492e-02, 9.998067100029247589e-01, 1.741543390238772804e-01
5.918110160707195505e-02, -1.357421143373793715e-02, 9.981549669247383738e-01, 1.888586214133146923e-01
9.188067251698731064e-02, -1.316357447315372360e-02, 9.956830129739663304e-01, 1.888632300581903345e-01
1.150312882047174745e-01, -1.273941897673374485e-02, 9.932801769581925955e-01, 1.741684515635441022e-01
1.316863517962884311e-01, -1.234676263675709741e-02, 9.912145389384559024e-01, 1.490196097983635393e-01
1.441330533351847243e-01, -1.199760578937351073e-02, 9.894855837209551863e-01, 1.195424849301352788e-01
1.536761987435692756e-01, -1.169561154572722021e-02, 9.880520424604659624e-01, 9.103406291590368515e-02
1.609549293267436010e-01, -1.144529443651085346e-02, 9.868953926129580001e-01, 6.661491090463167453e-02
1.664272121683235406e-01, -1.124606112761402169e-02, 9.859896090522424217e-01, 4.733694434796331674e-02
1.703179493794120813e-01, -1.109880918674487071e-02, 9.853266527166654187e-01, 3.294167301991217378e-02
1.702822225360674235e-01, 2.329418486721838641e-02, -9.851199651004688418e-01, 3.212403942400754442e-02
1.663930547580713404e-01, 2.317020774727511154e-02, -9.857872452011263720e-01, 4.616180183872253817e-02
1.609228812280692478e-01, 2.300277082864774642e-02, -9.866988896474249149e-01, 6.496079360677362025e-02
1.536467832141950318e-01, 2.279304985393714247e-02, -9.878629170518985481e-01, 8.877290908322288399e-02
1.441068026786823386e-01, 2.254135827033814862e-02, -9.893053707470992331e-01, 1.165721408071318799e-01
1.316637788824310262e-01, 2.225285052409342254e-02, -9.910446306670305239e-01, 1.453152726492935587e-01
1.150129508165800424e-01, 2.193262409988708944e-02, -9.931218360022882052e-01, 1.698369244681124657e-01
9.186721031808908755e-02, 2.159268461880482076e-02, -9.955371272028606944e-01, 1.841638724229653912e-01
5.917316648967373832e-02, 2.126865595320683380e-02, -9.980211323622006914e-01, 1.841570878760610541e-01
1.392681153364661376e-02, 2.102494684856425280e-02, -9.996819471864645257e-01, 1.698172820020775187e-01
-4.620780422673007731e-02, 2.093011757845161455e-02, -9.987125557469958004e-01, 1.452848155323696600e-01
-1.239887316630777087e-01, 2.102219942319227819e-02, -9.920609162506065504e-01, 1.165320422400109440e-01
-2.265065192251919102e-01, 2.129634094769358374e-02, -9.737768032823165276e-01, 8.871660631980621270e-02
-3.731580845348437259e-01, 2.167216210172193819e-02, -9.275146151603881339e-01, 6.486157404201925436e-02
-6.111144982138715376e-01, 2.157913444124607422e-02, -7.912480085469881796e-01, 4.589110828009834719e-02
-9.323279872872711760e-01, 1.743544735464644391e-02, -3.611932021735862475e-01, 3.151804595013191906e-02
-9.324588685394793464e-01, 4.826823263278228263e-03, 3.612439068818449894e-01, 3.151362203240111459e-02
-6.112456660235521255e-01, -6.044733431077612892e-03, 7.914178396808929650e-01, 4.588126046196169816e-02
-3.732243437448155565e-01, -1.070939481599353024e-02, 9.276793077884871730e-01, 6.485005904647905828e-02
-2.265396288777033473e-01, -1.270018988848493208e-02, 9.739191453733461179e-01, 8.870364004091826904e-02
-1.240046474189240716e-01, -1.361252312953744291e-02, 9.921882616885547845e-01, 1.165170855785325199e-01
-4.621343992313222543e-02, -1.393676701083397702e-02, 9.988343628929458040e-01, 1.452670981516012150e-01
1.392854963468455332e-02, -1.387581126282804063e-02, 9.998067100029246479e-01, 1.697960910236880339e-01
5.918110160707161505e-02, -1.357421143373794235e-02, 9.981549669247384848e-01, 1.841323957349507157e-01
9.188067251698871230e-02, -1.316357447315418330e-02, 9.956830129739663304e-01, 1.841368890475446607e-01
1.150312882047154484e-01, -1.273941897673367546e-02, 9.932801769581929285e-01, 1.698098503941586901e-01
1.316863517962895969e-01, -1.234676263675720150e-02, 9.912145389384559024e-01, 1.452903635445352837e-01
1.441330533351838084e-01, -1.199760578937321062e-02, 9.894855837209554084e-01, 1.165509097629319757e-01
1.536761987435685262e-01, -1.169561154572715950e-02, 9.880520424604660734e-01, 8.875591684801895087e-02
1.609549293267496795e-01, -1.144529443651101826e-02, 9.868953926129571119e-01, 6.494785911677379564e-02
1.664272121683274541e-01, -1.124606112761494976e-02, 9.859896090522417555e-01, 4.615232762123712418e-02
1.703179493794002020e-01, -1.109880918674549521e-02, 9.853266527166675282e-01, 3.211730090626536971e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -1.798945745446294657e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -3.684671915441145639e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
4.939762438500665098e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.902263153361382741e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 9.155133597044474904e-16, 1.296382540857310417e-02, -6.851206273672617118e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.848340697375310704e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 3.116718970499232633e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.772388616114078275e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 5.594157200148641707e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
4.668472991476655842e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 8.826650530069923839e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.531816943614609627e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 1.280784111215127474e-01, -1.386929166161309423e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.361166197413957946e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 1.734215196327040243e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.161300453092968255e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 2.197142265054912169e-01, -8.084851252706000563e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.944047535737327692e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 2.598100077788746409e-01, -3.418568927706809005e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.726260565303502581e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 2.856354021375295815e-01, -4.664224460904600876e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.525097866908152078e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 2.912402947657024566e-01, -4.574461891071677243e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.353162803249326807e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 2.753303280479709736e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.216173260677551937e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 2.410881573176233417e-01, -7.368080038290624800e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.113804354497604177e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 1.934648733421726607e-01, -4.590902753334678351e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
3.042517087829629041e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 4.440892098500626162e-16, 1.361042249022632600e-01, -3.262861312122853186e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.999489708655091569e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, -2.220446049250313081e-16, 6.964047409423956836e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.986000000000000210e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
